W N1
19532.2 0.00047403
19539.9 0.00047254
19547.5 0.000471067
19555.2 0.000469633
19562.8 0.0004682
19570.5 0.000466759
19578.1 0.000465319
19585.8 0.00046388
19593.4 0.000462444
19601.1 0.000461012
19608.7 0.000459583
19616.4 0.000458158
19624 0.000456736
19631.7 0.000455313
19639.3 0.000453896
19647 0.000452487
19654.6 0.000451086
19662.3 0.000449691
19669.9 0.000448301
19677.6 0.000446917
19685.2 0.000445538
19692.9 0.000444163
19700.5 0.000442789
19708.2 0.000441402
19715.8 0.000440023
19723.5 0.000438667
19731.1 0.000437328
19738.8 0.000436003
19746.4 0.000434692
19754.1 0.000433395
19761.7 0.000432112
19769.4 0.000430844
19777 0.000429592
19784.7 0.000428362
19792.3 0.000427155
19800 0.000425952
19807.7 0.000424763
19815.3 0.00042359
19823 0.000422436
19830.6 0.000421305
19838.3 0.000420204
19845.9 0.000419142
19853.6 0.000418137
19861.2 0.000417246
19868.9 0.000416624
19876.5 0.000415779
19884.2 0.00041483
19891.8 0.000413813
19899.5 0.00041274
19907.1 0.000411619
19914.8 0.000410449
19922.4 0.000409229
19930.1 0.00040795
19937.7 0.000406586
19945.4 0.000404991
19953 0.00040349
19960.7 0.000402079
19968.3 0.000400712
19976 0.000399375
19983.6 0.00039806
19991.3 0.000396762
19998.9 0.000395478
20006.6 0.000394207
20014.2 0.000392947
20021.9 0.000391696
20029.5 0.000390455
20037.2 0.000389222
20044.8 0.000387997
20052.5 0.00038678
20060.1 0.000385569
20067.8 0.000384365
20075.4 0.000383168
20083.1 0.000381977
20090.7 0.000380791
20098.4 0.000379612
20106 0.000378439
20113.7 0.000377271
20121.3 0.000376108
20129 0.000374951
20136.6 0.0003738
20144.3 0.000372653
20151.9 0.000371512
20159.6 0.000370376
20167.2 0.000369245
20174.9 0.000368119
20182.5 0.000366997
20190.2 0.000365881
20197.8 0.000364769
20205.5 0.000363663
20213.1 0.000362561
20220.8 0.000361463
20228.4 0.000360371
20236.1 0.000359283
20243.7 0.000358199
20251.4 0.00035712
20259 0.000356046
20266.7 0.000354976
20274.3 0.000353911
20282 0.00035285
20289.6 0.000351794
20297.3 0.000350742
20304.9 0.000349694
20312.6 0.000348651
20320.2 0.000347612
20327.9 0.000346578
20335.5 0.000345548
20343.2 0.000344522
20350.8 0.0003435
20358.5 0.000342482
20366.1 0.000341469
20373.8 0.00034046
20381.4 0.000339455
20389.1 0.000338455
20396.7 0.000337458
20404.4 0.000336466
20412 0.000335477
20419.7 0.000334493
20427.3 0.000333513
20435 0.000332537
20442.6 0.000331565
20450.3 0.000330597
20457.9 0.000329633
20465.6 0.000328672
20473.2 0.000327716
20480.9 0.000326764
20488.5 0.000325816
20496.2 0.000324871
20503.8 0.000323931
20511.5 0.000322994
20519.1 0.000322061
20526.8 0.000321132
20534.4 0.000320207
20542.1 0.000319286
20549.7 0.000318368
20557.4 0.000317455
20565 0.000316545
20572.7 0.000315638
20580.3 0.000314736
20588 0.000313837
20595.6 0.000312942
20603.3 0.00031205
20610.9 0.000311162
20618.6 0.000310278
20626.2 0.000309398
20633.9 0.000308521
20641.5 0.000307647
20649.2 0.000306777
20656.8 0.000305911
20664.5 0.000305048
20672.1 0.000304189
20679.8 0.000303334
20687.4 0.000302481
20695.1 0.000301633
20702.7 0.000300787
20710.4 0.000299946
20718 0.000299107
20725.7 0.000298272
20733.3 0.000297441
20741 0.000296612
20748.6 0.000295788
20756.3 0.000294966
20763.9 0.000294148
20771.6 0.000293333
20779.2 0.000292522
20786.9 0.000291713
20794.5 0.000290908
20802.2 0.000290107
20809.8 0.000289308
20817.5 0.000288513
20825.1 0.000287721
20832.8 0.000286932
20840.4 0.000286147
20848.1 0.000285364
20855.7 0.000284585
20863.4 0.000283809
20871 0.000283036
20878.7 0.000282266
20886.3 0.000281499
20894 0.000280735
20901.6 0.000279974
20909.3 0.000279217
20916.9 0.000278462
20924.6 0.000277711
20932.2 0.000276962
20939.9 0.000276217
20947.5 0.000275474
20955.2 0.000274734
20962.8 0.000273998
20970.5 0.000273264
20978.1 0.000272533
20985.8 0.000271805
20993.4 0.00027108
21001.1 0.000270358
21008.7 0.000269639
21016.4 0.000268923
21024 0.000268209
21031.7 0.000267498
21039.3 0.000266791
21047 0.000266086
21054.6 0.000265383
21062.3 0.000264684
21069.9 0.000263987
21077.6 0.000263293
21085.2 0.000262602
21092.9 0.000261913
21100.5 0.000261227
21108.2 0.000260544
21115.8 0.000259864
21123.5 0.000259186
21131.1 0.000258511
21138.8 0.000257838
21146.4 0.000257168
21154.1 0.000256501
21161.7 0.000255837
21169.4 0.000255175
21177 0.000254515
21184.7 0.000253858
21192.3 0.000253204
21200 0.000252552
21207.7 0.000251903
21215.3 0.000251256
21223 0.000250612
21230.6 0.00024997
21238.3 0.000249331
21245.9 0.000248694
21253.6 0.00024806
21261.2 0.000247428
21268.9 0.000246799
21276.5 0.000246172
21284.2 0.000245547
21291.8 0.000244925
21299.5 0.000244305
21307.1 0.000243688
21314.8 0.000243073
21322.4 0.00024246
21330.1 0.00024185
21337.7 0.000241242
21345.4 0.000240636
21353 0.000240033
21360.7 0.000239432
21368.3 0.000238833
21376 0.000238237
21383.6 0.000237642
21391.3 0.00023705
21398.9 0.000236461
21406.6 0.000235873
21414.2 0.000235288
21421.9 0.000234705
21429.5 0.000234124
21437.2 0.000233545
21444.8 0.000232969
21452.5 0.000232395
21460.1 0.000231822
21467.8 0.000231252
21475.4 0.000230685
21483.1 0.000230119
21490.7 0.000229555
21498.4 0.000228994
21506 0.000228434
21513.7 0.000227877
21521.3 0.000227322
21529 0.000226769
21536.6 0.000226218
21544.3 0.000225669
21551.9 0.000225122
21559.6 0.000224577
21567.2 0.000224034
21574.9 0.000223493
21582.5 0.000222954
21590.2 0.000222417
21597.8 0.000221882
21605.5 0.000221349
21613.1 0.000220818
21620.8 0.000220289
21628.4 0.000219762
21636.1 0.000219237
21643.7 0.000218713
21651.4 0.000218192
21659 0.000217673
21666.7 0.000217155
21674.3 0.000216639
21682 0.000216126
21689.6 0.000215614
21697.3 0.000215104
21704.9 0.000214596
21712.6 0.000214089
21720.2 0.000213585
21727.9 0.000213082
21735.5 0.000212581
21743.2 0.000212082
21750.8 0.000211585
21758.5 0.00021109
21766.1 0.000210596
21773.8 0.000210104
21781.4 0.000209614
21789.1 0.000209126
21796.7 0.000208639
21804.4 0.000208154
21812 0.000207671
21819.7 0.00020719
21827.3 0.00020671
21835 0.000206232
21842.6 0.000205756
21850.3 0.000205282
21857.9 0.000204809
21865.6 0.000204338
21873.2 0.000203868
21880.9 0.0002034
21888.5 0.000202934
21896.2 0.00020247
21903.8 0.000202007
21911.5 0.000201546
21919.1 0.000201086
21926.8 0.000200628
21934.4 0.000200172
21942.1 0.000199717
21949.7 0.000199264
21957.4 0.000198812
21965 0.000198362
21972.7 0.000197914
21980.3 0.000197467
21988 0.000197022
21995.6 0.000196578
22003.3 0.000196136
22010.9 0.000195695
22018.6 0.000195256
22026.2 0.000194818
22033.9 0.000194382
22041.5 0.000193948
22049.2 0.000193515
22056.8 0.000193083
22064.5 0.000192653
22072.1 0.000192225
22079.8 0.000191797
22087.4 0.000191372
22095.1 0.000190948
22102.7 0.000190525
22110.4 0.000190104
22118 0.000189684
22125.7 0.000189265
22133.3 0.000188849
22141 0.000188433
22148.6 0.000188019
22156.3 0.000187606
22163.9 0.000187195
22171.6 0.000186785
22179.2 0.000186377
22186.9 0.000185969
22194.5 0.000185564
22202.2 0.000185159
22209.8 0.000184756
22217.5 0.000184355
22225.1 0.000183954
22232.8 0.000183556
22240.4 0.000183158
22248.1 0.000182762
22255.7 0.000182367
22263.4 0.000181973
22271 0.000181581
22278.7 0.00018119
22286.3 0.0001808
22294 0.000180412
22301.6 0.000180025
22309.3 0.000179639
22316.9 0.000179255
22324.6 0.000178872
22332.2 0.00017849
22339.9 0.000178109
22347.5 0.00017773
22355.2 0.000177351
22362.8 0.000176975
22370.5 0.000176599
22378.1 0.000176224
22385.8 0.000175851
22393.4 0.000175479
22401.1 0.000175109
22408.7 0.000174739
22416.4 0.000174371
22424 0.000174004
22431.7 0.000173638
22439.3 0.000173273
22447 0.00017291
22454.6 0.000172548
22462.3 0.000172186
22469.9 0.000171826
22477.6 0.000171468
22485.2 0.00017111
22492.9 0.000170754
22500.5 0.000170398
22508.2 0.000170044
22515.8 0.000169691
22523.5 0.000169339
22531.1 0.000168989
22538.8 0.000168639
22546.4 0.000168291
22554.1 0.000167943
22561.7 0.000167597
22569.4 0.000167252
22577 0.000166908
22584.7 0.000166565
22592.3 0.000166223
22600 0.000165883
22607.7 0.000165543
22615.3 0.000165205
22623 0.000164867
22630.6 0.000164531
22638.3 0.000164195
22645.9 0.000163861
22653.6 0.000163528
22661.2 0.000163196
22668.9 0.000162865
22676.5 0.000162535
22684.2 0.000162206
22691.8 0.000161878
22699.5 0.000161551
22707.1 0.000161225
22714.8 0.0001609
22722.4 0.000160576
22730.1 0.000160254
22737.7 0.000159932
22745.4 0.000159611
22753 0.000159291
22760.7 0.000158972
22768.3 0.000158655
22776 0.000158338
22783.6 0.000158022
22791.3 0.000157707
22798.9 0.000157393
22806.6 0.00015708
22814.2 0.000156769
22821.9 0.000156458
22829.5 0.000156148
22837.2 0.000155839
22844.8 0.00015553
22852.5 0.000155223
22860.1 0.000154917
22867.8 0.000154612
22875.4 0.000154308
22883.1 0.000154004
22890.7 0.000153702
22898.4 0.0001534
22906 0.0001531
22913.7 0.0001528
22921.3 0.000152501
22929 0.000152204
22936.6 0.000151907
22944.3 0.000151611
22951.9 0.000151315
22959.6 0.000151021
22967.2 0.000150728
22974.9 0.000150435
22982.5 0.000150144
22990.2 0.000149853
22997.8 0.000149563
23005.5 0.000149275
23013.1 0.000148986
23020.8 0.000148699
23028.4 0.000148413
23036.1 0.000148128
23043.7 0.000147843
23051.4 0.000147559
23059 0.000147276
23066.7 0.000146994
23074.3 0.000146713
23082 0.000146433
23089.6 0.000146153
23097.3 0.000145874
23104.9 0.000145597
23112.6 0.00014532
23120.2 0.000145043
23127.9 0.000144768
23135.5 0.000144493
23143.2 0.00014422
23150.8 0.000143947
23158.5 0.000143675
23166.1 0.000143403
23173.8 0.000143133
23181.4 0.000142863
23189.1 0.000142594
23196.7 0.000142326
23204.4 0.000142058
23212 0.000141792
23219.7 0.000141526
23227.3 0.000141261
23235 0.000140997
23242.6 0.000140733
23250.3 0.000140471
23257.9 0.000140209
23265.6 0.000139947
23273.2 0.000139687
23280.9 0.000139427
23288.5 0.000139169
23296.2 0.00013891
23303.8 0.000138653
23311.5 0.000138396
23319.1 0.00013814
23326.8 0.000137885
23334.4 0.000137631
23342.1 0.000137377
23349.7 0.000137124
23357.4 0.000136872
23365 0.00013662
23372.7 0.000136369
23380.3 0.000136119
23388 0.00013587
23395.6 0.000135621
23403.3 0.000135373
23410.9 0.000135126
23418.6 0.00013488
23426.2 0.000134634
23433.9 0.000134389
23441.5 0.000134144
23449.2 0.000133901
23456.8 0.000133658
23464.5 0.000133415
23472.1 0.000133173
23479.8 0.000132933
23487.4 0.000132692
23495.1 0.000132453
23502.7 0.000132214
23510.4 0.000131975
23518 0.000131738
23525.7 0.000131501
23533.3 0.000131265
23541 0.000131029
23548.6 0.000130794
23556.3 0.00013056
23563.9 0.000130326
23571.6 0.000130093
23579.2 0.000129861
23586.9 0.000129629
23594.5 0.000129398
23602.2 0.000129168
23609.8 0.000128938
23617.5 0.000128709
23625.1 0.00012848
23632.8 0.000128253
23640.4 0.000128025
23648.1 0.000127799
23655.7 0.000127573
23663.4 0.000127348
23671 0.000127123
23678.7 0.000126899
23686.3 0.000126675
23694 0.000126452
23701.6 0.00012623
23709.3 0.000126009
23716.9 0.000125788
23724.6 0.000125567
23732.2 0.000125347
23739.9 0.000125128
23747.5 0.00012491
23755.2 0.000124692
23762.8 0.000124474
23770.5 0.000124257
23778.1 0.000124041
23785.8 0.000123825
23793.4 0.00012361
23801.1 0.000123396
23808.7 0.000123182
23816.4 0.000122969
23824 0.000122756
23831.7 0.000122544
23839.3 0.000122332
23847 0.000122121
23854.6 0.000121911
23862.3 0.000121701
23869.9 0.000121492
23877.6 0.000121283
23885.2 0.000121075
23892.9 0.000120867
23900.5 0.00012066
23908.2 0.000120453
23915.8 0.000120247
23923.5 0.000120042
23931.1 0.000119837
23938.8 0.000119633
23946.4 0.000119429
23954.1 0.000119226
23961.7 0.000119023
23969.4 0.000118821
23977 0.000118619
23984.7 0.000118418
23992.3 0.000118218
24000 0.000118017
